model,item_id,family,template,k,n_steps,n_boundaries,method,control_of,attn_text_entropy,attn_text_mass,attn_share,attn_share_max,attn_block_entropy,attn_unif_dev,attn_per_occurrence,n_occ_cols,layer,layer_frac,q_hat,r2,slope,sigma_early,sigma_late,sigma_ratio,q_bnd,r2_bnd,d1,d_median,n_eff,alpha,log_kf,floor,horizon_scale,horizon
llasa1b,ct_blue_t4_k02,control_word,t4,2,2048,2,uniform,wr_blue_t4_k02,2.0985536575317383,0.0006481409072875,0.5,0.5468600988388062,0.6887490153312683,0.0468600690364837,5.0187110900878906e-05,2.0,10,0.6666666666666666,0.4348686047432957,0.539835462148569,-0.2081778378958917,0.4527671188116073,0.1157270818948745,0.2555995722450588,,,,,95.40157485408837,1.4381214906487714,4.547978371294639,10.82334280014038,1.2008963227153089,
llasa1b,ct_blue_t4_k02,control_word,t4,2,2048,2,uniform,wr_blue_t4_k02,2.0985536575317383,0.0006481409072875,0.5,0.5468600988388062,0.6887490153312683,0.0468600690364837,5.0187110900878906e-05,2.0,11,0.7333333333333333,0.4556978875848132,0.4861081720526556,-0.1964813040655464,0.4574826508760452,0.1241737641394138,0.2714283566855056,,,,,,,,16.04797077178955,1.2723856918040386,
llasa1b,ct_blue_t4_k02,control_word,t4,2,2048,2,uniform,wr_blue_t4_k02,2.0985536575317383,0.0006481409072875,0.5,0.5468600988388062,0.6887490153312683,0.0468600690364837,5.0187110900878906e-05,2.0,12,0.8,0.4512857695595647,0.4762325473775589,-0.1989136261886348,0.456836462020874,0.1205933690071106,0.2639749210771192,,,,,,,,25.316290855407715,1.2568269192524737,
llasa1b,ct_blue_t4_k02,control_word,t4,2,2048,2,uniform,wr_blue_t4_k02,2.0985536575317383,0.0006481409072875,0.5,0.5468600988388062,0.6887490153312683,0.0468600690364837,5.0187110900878906e-05,2.0,13,0.8666666666666667,0.4719864887933051,0.44837947812906,-0.1877012298110525,0.4982319623231888,0.1439123451709747,0.2888460718174939,,,,,,,,41.54749298095703,1.3319038998927168,
llasa1b,ct_blue_t4_k02,control_word,t4,2,2048,2,uniform,wr_blue_t4_k02,2.0985536575317383,0.0006481409072875,0.5,0.5468600988388062,0.6887490153312683,0.0468600690364837,5.0187110900878906e-05,2.0,14,0.9333333333333332,0.4344618432782419,0.4879573792340711,-0.2084117889185805,0.4575767517089844,0.1141475141048431,0.2494609126851797,,,,,,,,67.78435516357422,1.1995482659460623,
llasa1b,ct_blue_t4_k02,control_word,t4,2,2048,2,uniform,wr_blue_t4_k02,2.0985536575317383,0.0006481409072875,0.5,0.5468600988388062,0.6887490153312683,0.0468600690364837,5.0187110900878906e-05,2.0,15,1.0,0.4280981437220199,0.5194287341112784,-0.2121007004814044,0.49432572722435,0.1199569590389728,0.2426678451727242,,,,,75.79612146509004,1.549725004052282,2.988160913683857,158.72069549560547,1.1786854047750694,
llasa1b,ct_blue_t4_k03,control_word,t4,3,190,3,attention,wr_blue_t4_k03,2.2449393272399902,0.003260850906372,0.3333333432674408,0.3853031992912292,1.089292287826538,0.0604541003704071,0.0002644856576807,3.0,0,0.0,0.902926288208282,0.2849410204669763,-0.0382928845455798,0.7591154873371124,0.60982745885849,0.8033395037133187,,,,1.85914945602417,102.7792285674892,0.8745817495453353,3.324236850185139,2.381383180618286,9.792942068744876,
llasa1b,ct_blue_t4_k03,control_word,t4,3,190,3,attention,wr_blue_t4_k03,2.2449393272399902,0.003260850906372,0.3333333432674408,0.3853031992912292,1.089292287826538,0.0604541003704071,0.0002644856576807,3.0,1,0.0666666666666666,0.9144116008495408,0.2554807101861563,-0.0335529299020064,0.8030883967876434,0.6544431149959564,0.8149079448958936,,,,2.7574095726013184,,,,3.211490035057068,11.176371216916454,
llasa1b,ct_blue_t4_k03,control_word,t4,3,190,3,attention,wr_blue_t4_k03,2.2449393272399902,0.003260850906372,0.3333333432674408,0.3853031992912292,1.089292287826538,0.0604541003704071,0.0002644856576807,3.0,2,0.1333333333333333,0.88132123552951,0.5178514096361226,-0.047374910054695,0.838908314704895,0.6295779645442963,0.7504729104583551,,,,3.4153060913085938,,,,3.633761048316956,7.915582310701112,
llasa1b,ct_blue_t4_k03,control_word,t4,3,190,3,attention,wr_blue_t4_k03,2.2449393272399902,0.003260850906372,0.3333333432674408,0.3853031992912292,1.089292287826538,0.0604541003704071,0.0002644856576807,3.0,3,0.2,0.8890372517763665,0.4981703027641193,-0.0441060530008511,0.9000536203384399,0.6818143427371979,0.7575263599082249,,,,4.06871223449707,,,,4.295841217041016,8.502234375693583,
llasa1b,ct_blue_t4_k03,control_word,t4,3,190,3,attention,wr_blue_t4_k03,2.2449393272399902,0.003260850906372,0.3333333432674408,0.3853031992912292,1.089292287826538,0.0604541003704071,0.0002644856576807,3.0,4,0.2666666666666666,0.894337046439569,0.54836303729768,-0.0418772120319716,0.9049826562404631,0.6885718703269958,0.760867476938735,,,,4.470406532287598,,,,4.936619520187378,8.95475084907043,
llasa1b,ct_blue_t4_k03,control_word,t4,3,190,3,attention,wr_blue_t4_k03,2.2449393272399902,0.003260850906372,0.3333333432674408,0.3853031992912292,1.089292287826538,0.0604541003704071,0.0002644856576807,3.0,5,0.3333333333333333,0.8883550441232541,0.5497793340007868,-0.0443939217882543,0.9228935837745668,0.6966308653354645,0.7548333606202956,,,,5.153157234191895,126.03325085902176,0.7435857054633171,1.9778727208222155,5.507828712463379,8.44710232604899,
llasa1b,ct_blue_t4_k03,control_word,t4,3,190,3,attention,wr_blue_t4_k03,2.2449393272399902,0.003260850906372,0.3333333432674408,0.3853031992912292,1.089292287826538,0.0604541003704071,0.0002644856576807,3.0,6,0.4,0.928623894565299,0.3344290909544908,-0.0277693019663766,0.9183216989040376,0.762151449918747,0.8299394981391919,,,,5.409133434295654,,,,5.787367105484009,13.504120501626314,
llasa1b,ct_blue_t4_k03,control_word,t4,3,190,3,attention,wr_blue_t4_k03,2.2449393272399902,0.003260850906372,0.3333333432674408,0.3853031992912292,1.089292287826538,0.0604541003704071,0.0002644856576807,3.0,7,0.4666666666666667,0.9213652123084182,0.3837513450790885,-0.0307120434178728,0.8097506463527679,0.6600141525268555,0.8150832055517993,,,,6.069358825683594,,,,6.4140400886535645,12.210193730768484,
llasa1b,ct_blue_t4_k03,control_word,t4,3,190,3,attention,wr_blue_t4_k03,2.2449393272399902,0.003260850906372,0.3333333432674408,0.3853031992912292,1.089292287826538,0.0604541003704071,0.0002644856576807,3.0,8,0.5333333333333333,0.948621271037578,0.2237889231624834,-0.0197796158170753,0.7512529790401459,0.6506595611572266,0.866099142779514,,,,7.172427177429199,,,,7.3730387687683105,18.95891221892533,
llasa1b,ct_blue_t4_k03,control_word,t4,3,190,3,attention,wr_blue_t4_k03,2.2449393272399902,0.003260850906372,0.3333333432674408,0.3853031992912292,1.089292287826538,0.0604541003704071,0.0002644856576807,3.0,9,0.6,0.940569644671456,0.2633406550224646,-0.0229760933607431,0.7317758500576019,0.627291738986969,0.8572184213753318,,,,8.656911849975586,,,,8.817434310913086,16.321312510016273,
llasa1b,ct_blue_t4_k03,control_word,t4,3,190,3,attention,wr_blue_t4_k03,2.2449393272399902,0.003260850906372,0.3333333432674408,0.3853031992912292,1.089292287826538,0.0604541003704071,0.0002644856576807,3.0,10,0.6666666666666666,0.9271666728106076,0.2631095652590649,-0.0283582243156208,0.712604433298111,0.6012124419212341,0.8436832747989976,,,,11.567831039428713,116.13649521629634,0.844838445138282,1.6346903036497162,10.82334280014038,13.223677047840932,
llasa1b,ct_blue_t4_k03,control_word,t4,3,190,3,attention,wr_blue_t4_k03,2.2449393272399902,0.003260850906372,0.3333333432674408,0.3853031992912292,1.089292287826538,0.0604541003704071,0.0002644856576807,3.0,11,0.7333333333333333,0.9497994941494136,0.0916191656279405,-0.0193141407951308,0.7271745502948761,0.6477258205413818,0.890743247654532,,,,18.167652130126957,,,,16.04797077178955,19.41582615440696,
llasa1b,ct_blue_t4_k03,control_word,t4,3,190,3,attention,wr_blue_t4_k03,2.2449393272399902,0.003260850906372,0.3333333432674408,0.3853031992912292,1.089292287826538,0.0604541003704071,0.0002644856576807,3.0,12,0.8,0.9581880870910958,0.0500575497647245,-0.0160166952006066,0.7525171041488647,0.6875433027744293,0.913658040440258,,,,29.273345947265625,,,,25.316290855407715,23.41306963160525,
llasa1b,ct_blue_t4_k03,control_word,t4,3,190,3,attention,wr_blue_t4_k03,2.2449393272399902,0.003260850906372,0.3333333432674408,0.3853031992912292,1.089292287826538,0.0604541003704071,0.0002644856576807,3.0,13,0.8666666666666667,0.9632235563158088,0.0338120431114049,-0.0140511556570088,0.7973686754703522,0.7430867850780487,0.9319237235394484,,,,46.47932434082031,,,,41.54749298095703,26.68819627038628,
llasa1b,ct_blue_t4_k03,control_word,t4,3,190,3,attention,wr_blue_t4_k03,2.2449393272399902,0.003260850906372,0.3333333432674408,0.3853031992912292,1.089292287826538,0.0604541003704071,0.0002644856576807,3.0,14,0.9333333333333332,0.9519799372186624,0.0380270527004227,-0.0184542445361187,0.8192070722579956,0.7545293569564819,0.9210483924128716,,,,76.26448059082031,,,,67.78435516357422,20.32052838933866,
llasa1b,ct_blue_t4_k03,control_word,t4,3,190,3,attention,wr_blue_t4_k03,2.2449393272399902,0.003260850906372,0.3333333432674408,0.3853031992912292,1.089292287826538,0.0604541003704071,0.0002644856576807,3.0,15,1.0,0.9384667533416478,0.0609726217999222,-0.0238154433368641,0.9156682193279266,0.8064029514789581,0.8806715516137865,,,,159.13890075683594,100.43715019065202,0.980425346530981,-0.0951317180917531,158.72069549560547,15.746085205961068,
llasa1b,ct_blue_t4_k04,control_word,t4,4,265,4,attention,wr_blue_t4_k04,2.2940115928649902,0.0025696754455566,0.25,0.3025689721107483,1.3733638525009155,0.058724820613861,0.0001609325408935,4.0,0,0.0,0.9062359064513936,0.3316962643047559,-0.0492278122180443,0.7665630578994751,0.5422939956188202,0.7074355984552743,,,,1.4739006757736206,123.64839399565987,0.9592155737168782,3.947524394842302,2.381383180618286,10.15686006490303,
llasa1b,ct_blue_t4_k04,control_word,t4,4,265,4,attention,wr_blue_t4_k04,2.2940115928649902,0.0025696754455566,0.25,0.3025689721107483,1.3733638525009155,0.058724820613861,0.0001609325408935,4.0,1,0.0666666666666666,0.9210751321723282,0.2794386803085876,-0.0411068346598449,0.8048417568206787,0.5966125130653381,0.7412792738563952,,,,2.1281309127807617,,,,3.211490035057068,12.163427423625576,
llasa1b,ct_blue_t4_k04,control_word,t4,4,265,4,attention,wr_blue_t4_k04,2.2940115928649902,0.0025696754455566,0.25,0.3025689721107483,1.3733638525009155,0.058724820613861,0.0001609325408935,4.0,2,0.1333333333333333,0.8942727273815575,0.479395882138857,-0.0558722430730263,0.823708713054657,0.5617310106754303,0.6819534645837317,,,,2.5956289768218994,,,,3.633761048316956,8.948987413061039,
llasa1b,ct_blue_t4_k04,control_word,t4,4,265,4,attention,wr_blue_t4_k04,2.2940115928649902,0.0025696754455566,0.25,0.3025689721107483,1.3733638525009155,0.058724820613861,0.0001609325408935,4.0,3,0.2,0.9132933042383092,0.4171515062865532,-0.0453490983524432,0.865323930978775,0.6316756308078766,0.7299874742784278,,,,3.259294033050537,,,,4.295841217041016,11.02557753440012,
llasa1b,ct_blue_t4_k04,control_word,t4,4,265,4,attention,wr_blue_t4_k04,2.2940115928649902,0.0025696754455566,0.25,0.3025689721107483,1.3733638525009155,0.058724820613861,0.0001609325408935,4.0,4,0.2666666666666666,0.922376960442104,0.4070486130523835,-0.0404006440886872,0.8692024052143097,0.6496624052524567,0.7474236165882175,,,,3.903807401657105,,,,4.936619520187378,12.376040315159424,
llasa1b,ct_blue_t4_k04,control_word,t4,4,265,4,attention,wr_blue_t4_k04,2.2940115928649902,0.0025696754455566,0.25,0.3025689721107483,1.3733638525009155,0.058724820613861,0.0001609325408935,4.0,5,0.3333333333333333,0.914677327799522,0.4144571130979434,-0.0445919615574518,0.8838568925857544,0.6494448781013489,0.7347851032777207,,,,4.929494380950928,160.57662096680338,0.7913048251493356,2.3844536799918554,5.507828712463379,11.212783258161997,
llasa1b,ct_blue_t4_k04,control_word,t4,4,265,4,attention,wr_blue_t4_k04,2.2940115928649902,0.0025696754455566,0.25,0.3025689721107483,1.3733638525009155,0.058724820613861,0.0001609325408935,4.0,6,0.4,0.9377604848927787,0.2390822714322077,-0.0321303545892948,0.8782449066638947,0.6983237564563751,0.7951355608870322,,,,5.791830062866211,,,,5.787367105484009,15.561608528484411,
llasa1b,ct_blue_t4_k04,control_word,t4,4,265,4,attention,wr_blue_t4_k04,2.2940115928649902,0.0025696754455566,0.25,0.3025689721107483,1.3733638525009155,0.058724820613861,0.0001609325408935,4.0,7,0.4666666666666667,0.9336765579159936,0.2346082800244664,-0.0343125992313418,0.7815555036067963,0.6073713600635529,0.777131447812213,,,,6.583693981170654,,,,6.4140400886535645,14.571906856397211,
llasa1b,ct_blue_t4_k04,control_word,t4,4,265,4,attention,wr_blue_t4_k04,2.2940115928649902,0.0025696754455566,0.25,0.3025689721107483,1.3733638525009155,0.058724820613861,0.0001609325408935,4.0,8,0.5333333333333333,0.9578129862123484,0.0975635976660302,-0.0215513663948672,0.7132611274719238,0.6126896291971207,0.8589976456010328,,,,8.160149574279785,,,,7.3730387687683105,23.20038510964581,
llasa1b,ct_blue_t4_k04,control_word,t4,4,265,4,attention,wr_blue_t4_k04,2.2940115928649902,0.0025696754455566,0.25,0.3025689721107483,1.3733638525009155,0.058724820613861,0.0001609325408935,4.0,9,0.6,0.9550353259661836,0.1088138660149031,-0.0230034743225167,0.6976250112056732,0.5952692627906799,0.8532797036073914,,,,9.48292064666748,,,,8.817434310913086,21.735847072047683,
llasa1b,ct_blue_t4_k04,control_word,t4,4,265,4,attention,wr_blue_t4_k04,2.2940115928649902,0.0025696754455566,0.25,0.3025689721107483,1.3733638525009155,0.058724820613861,0.0001609325408935,4.0,10,0.6666666666666666,0.9349817205140116,0.195317883336946,-0.0336141500684763,0.6967303454875946,0.5566084831953049,0.7988865230288945,,,,11.575409889221191,142.52542513823138,0.9149538762765298,2.09376838633024,10.82334280014038,14.874688159047215,
llasa1b,ct_blue_t4_k04,control_word,t4,4,265,4,attention,wr_blue_t4_k04,2.2940115928649902,0.0025696754455566,0.25,0.3025689721107483,1.3733638525009155,0.058724820613861,0.0001609325408935,4.0,11,0.7333333333333333,0.9367336892853504,0.1342629631278283,-0.0326781267425889,0.7181993126869202,0.584779292345047,0.8142298133888161,,,,16.28194808959961,,,,16.04797077178955,15.300754658875771,
llasa1b,ct_blue_t4_k04,control_word,t4,4,265,4,attention,wr_blue_t4_k04,2.2940115928649902,0.0025696754455566,0.25,0.3025689721107483,1.3733638525009155,0.058724820613861,0.0001609325408935,4.0,12,0.8,0.9373868991501624,0.1177800810084305,-0.0323295846608821,0.7519473135471344,0.603106290102005,0.8020592390402901,,,,24.344871520996094,,,,25.316290855407715,15.465710594327115,
llasa1b,ct_blue_t4_k04,control_word,t4,4,265,4,attention,wr_blue_t4_k04,2.2940115928649902,0.0025696754455566,0.25,0.3025689721107483,1.3733638525009155,0.058724820613861,0.0001609325408935,4.0,13,0.8666666666666667,0.9400533738310716,0.1064471317166557,-0.030909312329348,0.8144324719905853,0.6524165272712708,0.8010689034496313,,,,40.65026473999024,,,,41.54749298095703,16.17635470735641,
llasa1b,ct_blue_t4_k04,control_word,t4,4,265,4,attention,wr_blue_t4_k04,2.2940115928649902,0.0025696754455566,0.25,0.3025689721107483,1.3733638525009155,0.058724820613861,0.0001609325408935,4.0,14,0.9333333333333332,0.9194909737367588,0.1352586838147296,-0.0419675257383447,0.8501817286014557,0.6400168985128403,0.7528001096491036,,,,69.67437744140625,,,,67.78435516357422,11.91397375002173,
llasa1b,ct_blue_t4_k04,control_word,t4,4,265,4,attention,wr_blue_t4_k04,2.2940115928649902,0.0025696754455566,0.25,0.3025689721107483,1.3733638525009155,0.058724820613861,0.0001609325408935,4.0,15,1.0,0.9234028470239384,0.1512340241476595,-0.0398448428585935,0.919109970331192,0.6825834214687347,0.7426569654366525,,,,158.9886932373047,118.04046069256844,1.0792194942885838,0.5769340636657115,158.72069549560547,12.54867541514626,
llasa1b,ct_blue_t4_k06,control_word,t4,6,2048,6,attention,wr_blue_t4_k06,2.450358867645264,0.0012020468711853,0.1666666716337204,0.2645273208618164,1.7206580638885498,0.0990036875009536,7.996956264832988e-05,6.0,0,0.0,0.7823027434830097,0.2095616122259243,-0.1841351050142498,0.5655083507299423,0.2260306552052498,0.3996946374240022,1.4982700808716056,0.4525271107114895,0.6741329780422189,2.3875718116760254,77.25725182310842,1.839843089739592,6.691367940087781,2.381383180618286,4.073096218898398,0.0
llasa1b,ct_blue_t4_k06,control_word,t4,6,2048,6,attention,wr_blue_t4_k06,2.450358867645264,0.0012020468711853,0.1666666716337204,0.2645273208618164,1.7206580638885498,0.0990036875009536,7.996956264832988e-05,6.0,1,0.0666666666666666,0.7201342367851796,0.3718727253423578,-0.2462382332777947,0.6220469325780869,0.1794825866818428,0.2885354420734354,1.3954454119680946,0.5521893272953323,1.2041542765797268,3.3217294216156006,,,,3.211490035057068,3.045830820081804,0.0
llasa1b,ct_blue_t4_k06,control_word,t4,6,2048,6,attention,wr_blue_t4_k06,2.450358867645264,0.0012020468711853,0.1666666716337204,0.2645273208618164,1.7206580638885498,0.0990036875009536,7.996956264832988e-05,6.0,2,0.1333333333333333,0.7867628362262882,0.2808238257558302,-0.179871320746686,0.6353582292795181,0.2420136146247387,0.3809089163749034,1.3823029819687829,0.5397608270301071,1.510727538572586,4.239540576934815,,,,3.633761048316956,4.169647484026818,0.0
llasa1b,ct_blue_t4_k06,control_word,t4,6,2048,6,attention,wr_blue_t4_k06,2.450358867645264,0.0012020468711853,0.1666666716337204,0.2645273208618164,1.7206580638885498,0.0990036875009536,7.996956264832988e-05,6.0,3,0.2,0.7960620600552758,0.2497468455180042,-0.1710585984624718,0.6820993423461914,0.2766718491911888,0.4056181145689586,1.3902680391454858,0.5439778277802361,1.8385226989644257,5.171909332275391,,,,4.295841217041016,4.384462440013154,0.0
llasa1b,ct_blue_t4_k06,control_word,t4,6,2048,6,attention,wr_blue_t4_k06,2.450358867645264,0.0012020468711853,0.1666666716337204,0.2645273208618164,1.7206580638885498,0.0990036875009536,7.996956264832988e-05,6.0,4,0.2666666666666666,0.8027831446416622,0.2370847188223912,-0.1647529934949705,0.7052624374628067,0.3005125969648361,0.4261003861852265,1.3755399157693975,0.5160889354566718,2.1799290927672224,6.162431716918945,,,,4.936619520187378,4.552269334170827,0.0
llasa1b,ct_blue_t4_k06,control_word,t4,6,2048,6,attention,wr_blue_t4_k06,2.450358867645264,0.0012020468711853,0.1666666716337204,0.2645273208618164,1.7206580638885498,0.0990036875009536,7.996956264832988e-05,6.0,5,0.3333333333333333,0.8015507849433412,0.2451437737845185,-0.1659052099238369,0.7157074809074402,0.2952606305480003,0.4125437255086974,1.3826259406968144,0.5074973608553921,2.3978398774166143,7.272068023681641,114.36760448037025,1.5688498868361471,4.943918712917776,5.507828712463379,4.52065369342112,0.0
llasa1b,ct_blue_t4_k06,control_word,t4,6,2048,6,attention,wr_blue_t4_k06,2.450358867645264,0.0012020468711853,0.1666666716337204,0.2645273208618164,1.7206580638885498,0.0990036875009536,7.996956264832988e-05,6.0,6,0.4,0.8056762228503298,0.2419486549355231,-0.1620549943533385,0.7712072879076004,0.3202138394117355,0.4152111169495339,1.3280091222719688,0.5097598897084217,3.07243599215439,7.900669574737549,,,,5.787367105484009,4.628058536503531,0.0
llasa1b,ct_blue_t4_k06,control_word,t4,6,2048,6,attention,wr_blue_t4_k06,2.450358867645264,0.0012020468711853,0.1666666716337204,0.2645273208618164,1.7206580638885498,0.0990036875009536,7.996956264832988e-05,6.0,7,0.4666666666666667,0.8397860684172599,0.1693505831272108,-0.1309560750277466,0.7086768448352814,0.3287047296762466,0.4638287987984818,1.3412650767275145,0.4765310604144405,3.3690185240927484,8.69310188293457,,,,6.4140400886535645,5.727111169459624,0.0
llasa1b,ct_blue_t4_k06,control_word,t4,6,2048,6,attention,wr_blue_t4_k06,2.450358867645264,0.0012020468711853,0.1666666716337204,0.2645273208618164,1.7206580638885498,0.0990036875009536,7.996956264832988e-05,6.0,8,0.5333333333333333,0.8195240680855655,0.2135014177002103,-0.1492736339981935,0.7106558978557587,0.3167014271020889,0.4456466597373819,1.3427171498527712,0.4764088351052131,3.717907417258504,9.54346752166748,,,,7.3730387687683105,5.024330016706609,0.0
llasa1b,ct_blue_t4_k06,control_word,t4,6,2048,6,attention,wr_blue_t4_k06,2.450358867645264,0.0012020468711853,0.1666666716337204,0.2645273208618164,1.7206580638885498,0.0990036875009536,7.996956264832988e-05,6.0,9,0.6,0.828343726097792,0.1986720878431612,-0.1412453119509701,0.698158472776413,0.3295603096485138,0.4720422690538002,1.3685493377699305,0.4763636634981942,3.8679047562392106,10.572901725769045,,,,8.817434310913086,5.3099107477658745,0.0
llasa1b,ct_blue_t4_k06,control_word,t4,6,2048,6,attention,wr_blue_t4_k06,2.450358867645264,0.0012020468711853,0.1666666716337204,0.2645273208618164,1.7206580638885498,0.0990036875009536,7.996956264832988e-05,6.0,10,0.6666666666666666,0.8188561885443718,0.2117096795130083,-0.1498851033828064,0.6621154248714447,0.3018615469336509,0.4559047193202906,1.4266216875361353,0.5170229153902784,4.221608670692264,13.5496826171875,106.1075567233037,1.5578618981540682,4.3712024646039245,10.82334280014038,5.003832823095841,0.0
llasa1b,ct_blue_t4_k06,control_word,t4,6,2048,6,attention,wr_blue_t4_k06,2.450358867645264,0.0012020468711853,0.1666666716337204,0.2645273208618164,1.7206580638885498,0.0990036875009536,7.996956264832988e-05,6.0,11,0.7333333333333333,0.8086650080316555,0.2241533925143742,-0.1592778969166143,0.6778281927108765,0.2915047854185104,0.4300570388680337,1.4850119533245631,0.588453446732291,5.466638384028019,19.96083641052246,,,,16.04797077178955,4.708751273835828,0.0
llasa1b,ct_blue_t4_k06,control_word,t4,6,2048,6,attention,wr_blue_t4_k06,2.450358867645264,0.0012020468711853,0.1666666716337204,0.2645273208618164,1.7206580638885498,0.0990036875009536,7.996956264832988e-05,6.0,12,0.8,0.8048387358511073,0.2233203906956383,-0.1628350123254039,0.6854171752929688,0.2839808464050293,0.4143182526519663,1.5545098521322886,0.606834425948101,7.114933525802202,29.663936614990234,,,,25.316290855407715,4.605889048610907,0.0
llasa1b,ct_blue_t4_k06,control_word,t4,6,2048,6,attention,wr_blue_t4_k06,2.450358867645264,0.0012020468711853,0.1666666716337204,0.2645273208618164,1.7206580638885498,0.0990036875009536,7.996956264832988e-05,6.0,13,0.8666666666666667,0.8027030696024001,0.2240528409636489,-0.1648278073164329,0.7445774525403976,0.3166015744209289,0.4252097257857153,1.5908210633518487,0.5898716393521561,9.354004099392997,41.04940414428711,,,,41.54749298095703,4.550203101107606,0.0
llasa1b,ct_blue_t4_k06,control_word,t4,6,2048,6,attention,wr_blue_t4_k06,2.450358867645264,0.0012020468711853,0.1666666716337204,0.2645273208618164,1.7206580638885498,0.0990036875009536,7.996956264832988e-05,6.0,14,0.9333333333333332,0.788035799183094,0.2262158000387308,-0.1786588197905928,0.7337633371353149,0.3057657517492771,0.4167089527026753,1.666205125000327,0.6026664752559753,12.308791775294509,63.25773239135742,,,,67.78435516357422,4.197945563947417,0.0
